,source,topic,link,title,content
311,Mental Floss,environment,https://www.mentalfloss.com/article/559363/most-dangerous-job-murder-americas-first-bird-warden,,"As the sun set over Florida Bay, Fronie Bradley gazed anxiously at the distant islands of Oyster Keys. It was a typical evening in Flamingo, Florida—gentle breezes, palm fronds rustling, scalloped waves lapping against tangled mangroves. It’s easy to imagine that the scene would have relaxed Fronie, but tonight was different. She could not put her mind at ease. Early that morning, on July 8, 1905, her husband, Guy Bradley, had left for Oyster Keys. Now it was well past supper, and his boat was nowhere to be seen. When Guy failed to appear the following morning, Fronie called on her neighbor, Gene Roberts, and asked him to search for her husband. It was raining now, but Roberts did not mind. He boarded his sailboat and steered toward the keys. Peering through the gray drizzle, he saw no boat, so he sailed westward with the current toward the nearby village of Sawfish Hole. Near the water’s edge, he noticed an empty dinghy bobbing. Roberts immediately recognized it as Guy’s. Splayed at the bottom of the boat was Bradley’s body: A gaping red gunshot wound festered by his collarbone and a .32 caliber pistol lay near one hand. Roberts inspected the weapon and determined that it had not been fired. Around the time Roberts made this discovery, his neighbor, Walter Smith, was busy tying his schooner,The Cleveland, to a dock 70 miles south in Key West. There, he’d walk straight to the Monroe County Sheriff, Frank Knight, and deliver some unexpected news. “I’ve shot Guy Bradley,” he said. The reason, he’d later explain, had something to do with bird feathers. In 1889, a fisherman named George Elliott Cuthbertfound a feather that would change his life. For three days, Cuthbert had been canoeing through the Florida Everglades, bushwhacking a path through a buggy maze of mangroves in hopes of finding a treasure that would make him rich. As he paddled past the peering yellow eyes of alligators, Cuthbert noticed a white feather floating in the current and felt a rush of excitement. Following the feather, Cuthbert would stumble upon the treasure he’d been seeking. Thousands upon thousands of birds: Spoonbills, herons, wood storks, and snowy egrets—all eating, breeding, and squawking on a small hidden islet. This place, called a rookery, was undoubtedly one of the biggest bird breeding sites in North America, and it was beautiful, entrancing. “A flower, a beautiful white blossom,” is how Cuthbertdescribedit. He gazed at the birds in wonder. And then he began killing them. Cuthbert fired, fired, and fired again. Once the smoke dissipated, hundreds of birds were dead. Cuthbert smiled, paddled toward the floating carcasses, and skinned them. Later, he’d take a second trip and succeed in killing nearly all of the other birds on the island. He’d earn more than $50,000 in today’s money selling their feathers. The birds, which lived on an island now called Cuthbert Rookery, were martyrs to the whims of fashion. In the late 19th century, no fashion-conscious woman in New York or Paris could be seen without a hat bedazzled with bird feathers. This was especially true in New York, where “New Money” socialites wore feathered headwear—ornamented with a potpourri of flowers, ribbons, jewels, and the plumes of snowy egrets, calledaigrettes—astheway to flaunt their wealth and status. These hats sold for as much as $130, the equivalent of $3300 today. To meet demand, the millinery industry, which was based in New York, oversaw the killing of 5 million birds nationwide every year. It was a dream job for the rural poor; people such as Cuthbert could easily “shoot out” an entire rookery (that is, kill all the birds) in just a few afternoons. With feathers sometimes selling for $15 an ounce, a hunter could earn an entire year’s salary with just a few pulls of his index finger. In the late 19th century, there were no limits to how many birds a plume hunter could kill. In Cape Cod, 40,000ternswere killed for the hat industry in one summer. In Florida, the slaughter was often indiscriminate and senseless. One popular pastime among tourists visiting the Everglades was to shoot critters from the comfort of boats, plinking alligators and birds with no intention of ever picking up their carcasses. In southern Florida, bottomless plume hunting was a perfectly legal—and reasonable—way to make a living. Life in the swamps was difficult. The area had little arable land and no major industry. Residents made their money by fishing, fur trapping, harvesting sugarcane, or manufacturing charcoal. The demand for bird plumes offered a lucrative salary that no other job in the region could match. “Egret plumes are now worth double their weight in gold,” ornithologist Frank Chapmansaidin 1908. “There is no community sufficiently law-abiding to leave a bank vault unmolested if it were left unprotected. This is just the same.” Among the many people who raided that bank vault was Guy Bradley. Raised on the east coast of Florida, he spent his teenage years sailing through the mangrove forests of south Florida in search of plumes, discovering the best places to hunt and becoming well-acquainted with other hunters across the state. In 1898, the Bradley family moved farther south to Florida’s frontier, to a sparsely populated backwater town called Flamingo, which sat not far from the famed Cuthbert Rookery. Before making the move, they invited their friend Walter Smith to join them. Smith, an aging Confederate sharpshooter, accepted. Once settled in Flamingo, the friendship would become irrevocably strained. Twelve-hundred miles north in New York City, the political winds were shifting—and they would jolt the Everglades. “I don’t think in my reincarnation,if there is such a thing, that I want to come back to Florida,” Kirk Munroe, a Florida conservationist and personal friend of Guy Bradley, once said. “They are killing off all the plume birds. I remember when the spoonbills on the beach in front of my house made such a racket it was almost unpleasant. Now they are all gone—they never come back anymore.” In 1886, George Bird Grinnell, a conservationist and editor ofForest and Stream, formed the first major bird protection society, which he named after John James Audubon, the ornithologist and painter who published the groundbreaking bookThe Birds of America. Within a decade, independent Audubon societies would pop up across the northeastern United States, claiming supporters as prominent as then-New York governor Theodore Roosevelt. “The object of this organization is to be a barrier between wild birds and animals and a very large unthinking class, and a smaller but more harmful class of selfish people,” wrote William Dutcher, a businessman and ornithologist who’d become the National Audubon Society’s first president. Dutcher knew exactly who he was matched up against: The millinery industry employed 83,000 people and was worth $17 million. But Dutcher had friends in high places and believed he could convince politicians to pass legislation that could save America’s birds from extinction. He’d be a key lobbyist in helping pass the Lacey Act, which made it a federal crime to poach birds in one state and sell them in another. In 1901, he traveled to Tallahassee and successfully lobbied the Florida state government to pass a law protecting plume birds. With the help of state senator William Hunt Harris of Monroe County, an “Act for the Protection of Birds and Their Nests and Eggs, and Prescribing a Penalty for any Violation Thereof” waspassed, barring any person in Florida from killing plume birds or selling their feathers. It’s one thing to pass a law; another to enforce it. Most plume hunters lived in remote areas, hundreds of miles from the closest newspaper or courthouse. Dutcher knew that if the new law was going to be remotely meaningful, he’d need a warden who could enforce it—somebody who knew his way around Florida’s rookeries, who knew the tricks of the plume trade, who knew the plume hunters themselves. That man would end up being an ex-plume hunter: Guy Bradley. As Florida’s first bird warden,Bradley knew his job would become more dangerous as time wore on. At first, he’d be a one-man PR team: posting warning notices around the rookeries, distributing leaflets throughout villages, and meeting with Floridians to inform them of the law. Then eventually there’d come a time when everybody knew the law—and they’d either follow it or flout it. Bradley was worried about how best to approach these lawbreakers, people who would definitely be armed and angry when confronted. For example: One of Bradley’s neighbors, Ed Watson, was a rumored plume hunter—and a rumored murderer who supposedly shot and killed 50 people. To preserve the law and his own life, Bradley knew he’d have to tread gingerly. “It would be necessary for a warden to hunt these people and hunt them carefully for he must see them first, for his own sake,” he wrote in a letter. But the risk was worth it. Bradley was approached for the job in 1902, just as he was starting his life as a new family man. He had recently married a local woman, Fronie Vickers Kirvin, and the couple already had a baby, with a second on the way. The job not only promised Bradley and his family a steady income of $35 a month, it also offered him the dignity of becoming a law enforcement officer—a dream of his. (As a game warden, Bradley had to be sworn in by the Monroe County Justice of the Peace as a deputy sheriff.) Bradley’s first months in the field went rather smoothly. He convinced the Audubon Society to give his brother and brother-in-law positions as his deputies, allowing him to cover more ground. He was relatively close with the local Seminole and Miccosukee tribes and had an easy time convincing them of the benefits of the conservation law. Many local hunters who were at first dismayed to hear about the law accepted the reality of their situation and vowed to follow the rules. If anything, the thought of being slapped with a $15 fine and being called a “poacher” deterred them. A rare few, who worried about the palpable decline in local birdlife, openly welcomed the law. As Bradley wrote, “It is gratifying to me to see that a great many people are willing to abide by the law and even help me enforce it if they can.” Each day, Bradley trudged through the buggiest coves and inspected the remotest rookeries—including the replenished Cuthbert Rookery—where he accosted poachers shooting at the herons, flamingos, and snowy egrets. On a few occasions, men drew their guns and threatened to fire. But his biggest problems proved to be brewing in his backyard during his off-hours. Since arriving in Flamingo, Bradley’s friend Walter Smith had attempted to carve out a position as the town’s unofficial “boss.” In an effort to amass power and build political connections, he regularly traveled between the remote settlement and the seat of Monroe County—Key West—where he schmoozed with the movers and shakers of local government. Smith, however, was not very popular back home in Flamingo—and his power was rivaled by his neighbor, an outsize figure nicknamed “Uncle” Steve Roberts. The two regularly butted heads. In 1904, the Smith and Roberts clans started bickering over the location of their property line, with the Roberts family arguing that Smith was illegally squatting on their land. Eventually, the local surveyor determined that Smith was, in fact, trespassing. Smith took the case to court but lost. The local surveyor’s name? Guy Bradley. After the land dispute, things were never the same between Smith and Bradley. (Bradley’s sister had married into the Roberts clan, and Smith was convinced that—because of these familial connections—Bradley had been a biased surveyor.) The acrimony manifested in petty disputes, with both families refusing to help deliver each other’s mail or groceries. The tensions would eventually boil over into Bradley’s work. Smith, like many people in Flamingo, supplemented his income by hunting plumes, and he deliberately broke the law around Bradley. By late 1904, Bradley had arrested and fined the old man once. He had also arrested Smith’s eldest teenage son, Tom. This greatly aggravated the old sharpshooter. So when Bradley arrested Tom a second time, Smith approached the warden he once called “friend” and laid out his terms. “You ever arrest one of my boys again,” he said, “I’ll kill you.” “The natives are beginning to realizethat the birds are to be protected and that the wardens are fearless men who are not to be trifled with,” the ornithologists A. C. Bent and Herbert K. Jobwrotein 1904. “The Bradleys have the reputation of being the best rifle shots in that vicinity and they would not hesitate to shoot when necessary.” Guy Bradley carried a nickel-plated .32 caliber pistol and went to work each day ready to use it. After two years on the job, he had literally dodged a couple bullets. The ornithologist Frank Chapman feared for the warden’s safety. “That man Bradley is going to be killed sometime,” he wrote in a letter. Bradley’s efforts, however, were making a difference in southern Florida’s rookeries. “Under his guardianship, the 'white birds' had increased,” Chapmanwrote. The victories, however, came with a share of losses. It was impossible to cover 90 miles of coastline at once, and in the winter of 1904, Bradley approached the Cuthbert Rookery and found 400 carcasses floating in the water. “You could’ve walked right around the rookery on them birds’ bodies,” he said. The rookeries weren’t the only place receiving gunfire. In early 1905, Walter Smith and his family were eating supper when a hail of bullets tore through the home’s walls, forcing everybody to drop to the floor and panic. When the attacked ended, Smith accounted for his five children—no one was hurt—and poked his head outside. Nobody was there. No one knows who attacked the Smith household or why, but Smith was certain the assault had been coordinated by the Roberts clan and their ilk. Neighborly tension had escalated from pettiness to violence: With the lives of his children at risk, the hardened veteran was not willing to turn the other cheek. Months later, on the morning of July 8, 1905, Guy Bradley peered across the Florida Bay, looked toward the two small islands of Oyster Keys, and saw a blue schooner sitting in the mud of low tide. He immediately recognized the boat,The Cleveland, as belonging to Walter Smith. He also immediately recognized the sound of gunshots echoing from the islands: The Smiths were shooting a rookery, in plain sight of the warden’s house. For Bradley, it was time to get to work. He grabbed his pistol, kissed his wife goodbye, and launched his dinghy at 9 a.m. When Walter Smith saw Bradley approaching, he fired a warning shot into the clouds, signaling his boys—who were somewhere on the island shooting at birds—to return to the schooner. Bradley watched as the boys carried the bodies of two dead cormorants back to the boat. Tom Smith turned toward the rookery and fired his rifle into the nests. “[Tom] tended to flaunt what he was doing a bit,” historian Stuart McIver says inan episodeofWaterways, a public television program about the south Florida ecosystem. “If you were of a discreet [nature] about killing plume birds, Guy Bradley’s approach, from what I can gather, would have been to take you off to the side and talk you out of doing it again.” But the teenager wanted to make a fool of Bradley, and he made it a point to be seen defying the warden’s authority. McIver described the ensuing scene inhis book,Death in the Everglades. Bradley hollered at Walter Smith. “I want your son Tom.” Smith clutched his rifle. “Well, if you want him, you have to have a warrant.” Bradley shook his head. “I saw them shoot into the rookery and I see the dead birds. Put down your gun, Smith.” “You are one of those fellows who shot into my house and I’ll not put down my gun when you are near me. If you want him, you have to come aboard this boat and take him, “ Smith said. At this, Bradley clutched his pistol. Smith pointed his rifle at the warden. “Put down that rifle and I will come aboard,” Guy responded. What happened next is unclear, but Smith would later say that Bradley “never knew what hit him.” When Smith sailedThe Clevelandback to Flamingo,he told his family to pack up their belongings and get in the boat. “I’m going to Key West to give myself up,” he told them. “I’ve killed Guy Bradley.” In Key West, the sheriff charged Smith with murder and set bail at $5000. When word of Bradley’s death reached the Audubon Society, everybody assumed justice would prevail. Smith, after all, had openly admitted to killing a law enforcement officer. Senator William H. Harris—the same politician who helped push the bird law through the Florida legislature—was slated as the prosecutor. The case attracted the attention of newspapers across the country. “A group of rook killers concerned in the secret traffic of bird plumage shot him in order to kill as many birds as they liked …” reported theLos Angeles Herald. “[Smith], it is pleasant to note, will suffer the full penalty of the Florida law.” The reporters didn’t appear to know that Walter Smith had spent the past decade building political connections in Monroe County, where friends were encouraging him to open his purse strings and pay as much as possible for a lawyer who could reduce his prison sentence. Turns out, Smith’s money would get him much further. Somehow, he managed to lure Senator William H. Harris to switch sides, from the prosecution to the defense. Senator Harris, a local, knew that the grand jury would be composed of townsfolk—mostly poor fisherman and farmers—who opposed the bird-hunting law. He intuitively knew what talking points would resonate with them. So he repeatedly emphasized that Bradley was a bird warden and glossed over the fact that he was also an officer of the law. He argued that Smith was standing his ground in self-defense: Bradley, he claimed, had fired his weapon first. As Harris bent the jury to his will, the out-of-town state prosecutors put on a masterclass in incompetence. They presented no evidence and called only one witness to the stand, the firebrand “Uncle” Steve Roberts. Gene Roberts, the man who found Bradley’s body—and found Bradley’s unfired pistol—was never questioned. In December 1905, the grand jury dismissed the charges. Smith was set free. The Audubon Society would never replace Bradley. “Few responsible men, after the murder of Guy M. Bradley, are willing thus to jeopardize their lives, for, if the laws of the state cannot be enforced and criminals brought to justice, no man has a guarantee for his safety,” Laura Norcross Marrs, the Chairman of the Florida Audubon Society’s Executive Committee,wrotein 1906. Indeed, two more bird wardens would be killed. In 1908,Columbus McLeod’s boat went missing while he was patrolling Florida’s Charlotte Harbor. Weeks later, the sunken vessel was discovered weighed down by two sacks of sand. Nearby, McLeod’s hat was found containing two blood-stained gashes, which resembled axe marks. That same year,Pressly Reevesof South Carolina, an Audubon employee, was shot and killed. No arrests were ever made. With three deaths in as many years, the Audubon Society shifted focus from stopping poachers to stopping the millinery industry in New York. In 1910, Audubon lobbyists convinced New York state lawmakers to pass a bill forbidding the importation of plumes. That was followed by the Weeks-McLean Act in 1913, which banned the importation of wild bird feathers, and the Migratory Bird Treaty Act of 1918, which made it illegal to sell or transport hundreds of species of birds. “It seems funny to have to say this,” McIver says onWaterways, “but [Bradley] probably did more for the cause by giving up his life, than if he had continued as before, if he just kept on being a warden for another 15 or 20 years.” His death, as well as the death of other game wardens, created so much palpable disgust that even the most ambivalent lawmakers were compelled to take action against the millinery industry. The final blow, however, came from the world of fashion. In1914, Irene Castle, an actress and dancer, had an appendectomy and cut her hair short before the surgery. When she returned to the limelight, her hair was bobbed—and audiences loved it. A trend was born. By 1920, film stars everywhere were flaunting short haircuts that made extravagant, feather-loaded hats look and feel awkward. By the roaring twenties, the plume business, like its victims, was dead. When John James Audubon visited the Everglades in the 1800s,heclaimedthat the wading bird population was so high that flocks would “actually block out the light from the sun.” This is how it must have felt after the plume trade’s demise—the wading bird population in the Everglades exploded. But only briefly. New threats would imperil the legacy Guy Bradley died for. Water diversion projects built in South Florida in the 1950s have since bled the area of vital freshwater, while climate change has caused Florida Bay to rise at least 6 inches since the mid-20th century. With freshwater choked to half its original levels and saltwater creeping, the ecosystem has deteriorated. Compared to the 1930s, the wading bird population in the Everglades today hasdropped90 percent. But there are efforts to combat this. The Comprehensive Everglades Restoration Plan—“the largest hydrologic restoration project ever undertaken in the United States,”according tothe National Park Service—aims to improve the freshwater flow into the area. The plan has cost upwards of $16 billion.Writingfor the National Parks Conservation Association, Laura Allen says, “The restoration’s success will be measured in birds.” So far, results have been mixed. In 2017, the Audubon Societyreporteddecent wading bird numbers, tallying more than 46,000 nests among seven species. This year’s census appear to show better numbers: Everglades National Park justreportedthe highest population of white ibis mating pairs in 70 years. Much more work, however, is needed to return the Everglades to their heyday as a birdland paradise. Guy Bradley started that job 116 years ago. It will take a continued effort to ensure that he did not die in vain. To learn more about Guy Bradley’s life and legacy, Mental Floss recommends Stuart McIver’sbook,Death in the Everglades."
312,Mental Floss,environment,https://www.mentalfloss.com/article/555162/thick-arctic-sea-ice-near-greenland-has-broken-first-time-history,,"The sea off Greenland's northern coast has long been referred to as ""the last ice area.” The ice there is so old and thick that scientists believed the shelf would be the last to remain intact in the area in the face of climate change. Now, a new development is challenging that assumption: AsThe Guardianreports, the strongest sea ice in the Arctic has started to break apart for the first time in recorded history. The ice above Greenland owed its fortitude up to this point to the Transpolar Drift Stream. Ice from Siberia carried by the current collects on Greenland's coast, condensing to create a sturdy ice pack that's more than 13 feet thick, with ridges exceeding 65 feet in some places. The ice has remained whole at least since scientists started keeping satellite records of it in the 1970s, but an unusually warm and windy year has compromised its integrity. The breaking sea ice has been documented twice this year—once in February and once in August, both times when temperatures spiked above the averages for the region. The heatwaves weakened the ice and dislodged it from the coast, and warm winds pushed it further from land, creating a patch of open water larger than has ever before been observed in the Arctic. Temperatures will eventually drop back down and the gap will close up, but that won't be enough to reverse the damage. The ice has already been displaced to a spot where it will melt more easily the next time warm weather arrives up north. Climate scientists are rethinking how global warming might reshape the Arctic. Now that ""the last ice area"" has started to break up, experts are now saying the true last holdout of the region may be further west. Norwegian Meteorological Institute scientist Thomas Lavergne described the phenomenon as ""scary"" on Twitter. Less permanent sea ice meanspolar bearswill have fewer areas for hunting marine mammals, their main food source. New gaps in the ice can also trigger afeedback loop: While white ice reflects the Sun's heat, the dark ocean surface absorbs it, raising temperatures and causing ice to melt faster, feeding a perilous cycle. Arctic ice cover atboth poleshas been shrinking at a rapid rate in recent decades, with theLarsen Cbreaking off from Antarctica last summer and forming an iceberg the size of Delaware. Scientists predict that there will be no summer ice present in the Arctic Ocean at all starting some time in the next 10 to 30 years. [h/tThe Guardian]"
313,Mental Floss,environment,https://www.mentalfloss.com/article/554401/trash-collecting-birds-keep-theme-park-clean-france,,"The six rooks pecking at litter within the Puy du Fou theme park in Les Epesses, France, aren't unwelcome pests: They're part of the staff. AsAFPreports, the trained birds have been dispatched to clean up garbage and cigarettes butts from the park grounds. Rooks are a member of thecorvid family, a group of intelligent birds that also includes ravens and crows. At Puy du Fou, an educational amusement park with attractions inspired by various periods from French history, the rooks will flit around the park, pick up any bits of litter that haven't been properly disposed of, and deliver them to a receptacle in exchange for a treat. At least that's how the system is set up to work: The full team of six rooks has only been on the job sinceAugust 13. Employing birds as trash collectors may seem far-fetched, but the experiment has precedent. The Dutch startupCrowded Citiesrecently started training crows to gather cigarette butts using a vending machine-like device. Once the crows were taught to associate the rig with free peanuts, the machine was tweaked so that it only dispensed food when the crow nudged a cigarette butt resting on a ledge into the receptacle. The cigarette butts were eventually removed, and the birds figured out that they had to find the litter in the wild if they wanted to continue receiving their snacks. Crowded Cities had planned to conduct more research on the method's effectiveness, as well as the potentiallyharmful effectsof tobacco on crows, before bringing their vending machines to public spaces. Puy du Fou, meanwhile, has become one of the first—if notthefirst—businesses to fully implement the strategy on amajor scale. Even if it doesn't prove to be practical, Puy du Fou president Nicolas de Villiers told AFP that cleaning up the park is only part of the goal. He also hopes the birds will demonstrate that ""nature itself can teach us to take care of the environment."" [h/tAFP]"
314,Mental Floss,environment,https://www.mentalfloss.com/article/555355/rare-unicorn-plant-which-hasnt-been-seen-131-years-discovered-maine,,"Maine conservationists just rediscovered a plant that hasn't been seen in the state for more than a century, according to theBangor Daily News. The rare unicorn root, also known as the white colic-root or colicroot, was last documented in 1887. This summer, the Maine Natural Areas Program—part of the state's Department of Agriculture, Conservation and Forestry—located and documented examples of the plant near the town of Bowdoin. The plants were growing in a damp field on private property. While rare to spot,Aletris farinosais nativeto much of the southern and eastern U.S. and Ontario, Canada, and often grows in moist prairies and meadows. (Some of its close relatives grow elsewhere in the world, too. There are a number of species in the genusAletriathat grow in Asia.)Historically, it was used as a medicinal plant to treat digestive issues, among otherailments. Only three specimens of unicorn root have previously been collected and officially documented in Maine in the last 145 years: one in 1874 near the town of Brunswick, one in 1879 near the town of Wells, and one in 1887 near the city of Lewiston. It's not quite clear how the recently spotted specimen popped up in Bowdoin after years of no sightings. The seeds may have been buried underground for years and only recently turned up due to bulldozers or a fire shifting the soil around, as botanist Don Cameron of the Maine Natural Areas Program told theBangor Daily News. It's unclear what will happen to these particular plants now, since the field they are growing in is on private property, but Cameron noted that the property owner seems amenable to protecting the plant. [h/tBangor Daily News]"
315,Mental Floss,environment,https://www.mentalfloss.com/article/556277/how-much-hotter-your-town-going-get-end-century,,"Most of us are well aware thatclimate changemeans that the world is going to get a lot warmer in the coming years. It’s already toasty—2017 was one of the hottest yearson record, and the top four hottest years have all occurred since 2014. (And 2018 ispoisedto knock 2014 off the list as the fourth-hottest year.) It’s hard to picture what thismeans, though, other than that we’ve all beensweaty. A new interactive graphic fromThe New York Timesmakes it easy to understand, for better or for worse. It allows you to plug in your hometown and birth year to see how many average days per year the temperature has reached 90 degrees throughout your lifetime. And then it projects how many of those extra-hot days will occur each year, on average, for the rest of the century. Say you were born in Los Angeles in 1985. That year, the LA area was projected to experience around 55 days of 90°F or higher. Today, that number has climbed to 67 days a year. By the time you reach 80 years old, there will likely be 81 to 99 of those extra-hot days. To get a sense of how climate change will affect younger generations, consider the plight of someone born in LA in 2000. That year, LA could expect 59 days a year of 90°F weather. By the time that person reaches age 80, they can expect to see an average of up to 103 days a year of that weather. Yeesh. And it will be worse for places that already experience a lot of hot weather. Someone born in New Delhi in 2000 can expect to experience an average of up to 243 days a year of 90°F or higher weather. That’s two-thirds of the year. It will be especially awful in tropical locations. By the end of the century, Jakarta, Indonesia will be 90°F or higher for almost the entire year. It’s hard to do the graphic justice without experiencing the interactivity for yourself, so go ahead and play with it over on theTimeswebsite. But instead of weeping,take action."
316,Mental Floss,environment,https://www.mentalfloss.com/article/555425/americas-largest-supermarket-chain-plans-get-rid-plastic-bags-2025,,"If you're a regular shopper at Kroger supermarkets, it's time to stock up on reusable shopping bags. As the Ohio-based news stationWTOLreports, the largest grocery store chain in the U.S. will soon begin phasing out plastic bags, with plans to eliminate them completely by 2025. Customers at Quality Food Centers (QFC), a Seattle-based subsidiary of Kroger, will be the first to notice the change. The stores will phase out single-use bags over the next year, pushing customers to rely on reusable bags made from cloth or other materials. From there, plastic bags will begin disappearing from all of the approximately2800Kroger-owned grocery stores across the country. Up to1 trillionplastic bags are used worldwide each year, and only about5 percentof them are recycled. Even when they are recycled, plastic bags arenotoriously hardfor recycling plants to deal with, since the thin plastic acts like a magnet for food waste. Because of growing recognition of the environmental impact of all that trash, themovementto switch to reusable bags has been gaining steam over the last decade, and a number of major cities have implementedbag feesor banned single-use bags altogether. Kroger now joins the small group ofsupermarket chainstaking initiative on the matter on a national level. The bag phase-out is part of Kroger's largerZero Hunger | Zero Wastesustainability plan. The initiative aims to relieve hunger in the stores' local communities as well as reducing landfill waste by 90 percent by 2020. [h/tWTOL]"
317,Mental Floss,environment,https://www.mentalfloss.com/article/556337/ocean-cleanup-deploys-2000-foot-net-catch-pacific-oceans-trash,,"The Pacific Ocean has a pollution problem. It's especially apparent at theGreat Pacific Garbage Patch, a 1-million-square-mile stretch of water between California and Hawaii churning with up to 2.65 million tons of plastic waste. Now, after five years in development, an initiative aimed at reducing the floating trash heap is finally ready to launch. AsForbesreports, the main tool that The Ocean Cleanup project is using to combat pollution is a 2000-foot floating net. The unit, dubbed System 001, will serve multiple functions. The floater sits on the water's surface, collecting any trash that bobs its way, while the 10-foot skirt that extends into the water blocks any waste from flowing beneath it. To catch as much garbage as possible, the net will need to be emptied every four to six weeks. As it collects debris, System 001 will also be able to collect data on climate and wave patterns. System 001 is the beta version of The Ocean Cleanup's ultimate vision for the initiative. After monitoring the system's performance, the group plans to improve on the design and launch a fleet of 60 additional floaters in early 2020. With the project, The Ocean Cleanup hopes to shrink the Great Pacific Garbage Patch by 50 percent in five years, and by 90 percent by 2040. Similar sea skimmers have been developed in the past, like theWaste Shark, which works like a Roomba for the ocean, and theSeabin, which more closely resembles a floating trashcan. System 001 differs in that it's designed to clean up ocean waste on a much larger scale. The Ocean Cleanup will launch the rig on Saturday, September 8. [h/tForbes]"
318,Mental Floss,environment,https://www.mentalfloss.com/article/558351/popular-weed-killer-could-be-partly-responsible-declining-bee-populations,,"For the past several years, thedeclineof wild bee populations in North America has been seen as a sign of the impending implosion of the natural world. Bees pollinate crops, and if bees go, then food resources could become limited. By some estimates, populations have been reduced by as much as30 percent, with certain states like Tennessee seeing an 80 percent loss of colonies in some years. There is no single cause forcolony collapse disorder; scientists believe disease, pesticides, and low species diversity in agriculture are making an impact. While pests and chemicals that kill them have long been thought to be culprits, researchers at the University of Texas at Austin say they’ve pinpointed a specific threat—one that could be sitting in your garage. In astudypublished inProceedings of the National Academy of Sciences, blame is being assigned to glyphosate, the active ingredient in the weed killer Roundup. Glyphosate targets an enzyme found only in plants and some microorganisms and is not thought to be harmful to animals. But the paper argues that glyphosate is having an effect on the gut bacteria in bees, making them susceptible to sometimes-fatal infections. Researchers collected hundreds of honey bees from a single hive and gave some of them a solution with either 5 mg or 10 mg of glyphosate per liter, similar to concentrations found in the environment. Bees in the control group got a harmless solution of syrup. Researcher dabbed the dosed bees with pink paint to tell them apart. After three days, researchers observed that the glyphosate-dosed bees had less beneficial gut bacteria than the controls; one microbe that protects against infections had the biggest decrease. Two days later, the bees were introduced to a common pathogen,Serratia marcescens. Half of the bees with normal gut microbiomessurvivedthe resulting infection, while only a tenth of the glyphosate-exposed bees survived. Reacting to the study results, Bayer—which owns Monsanto, which developed Roundup—said that bees are not necessarily absorbing the same quantities of the chemical out in the open and criticized the study’s small sample size. Previously, glyphosate had beenlinkedto bees having an impaired sense of direction after exposure and having greater difficulty finding their way back to the hive. The chemical has also beenimplicatedas a possible carcinogen in humans. [h/tNPR]"
319,Mental Floss,environment,https://www.mentalfloss.com/article/556530/carlsberg-beer-replacing-plastic-rings-with-eco-friendly-glue,,"The humble six-pack is anenvironmental nightmare. Those familiar plastic rings are notorious for thedangerthey pose to marine wildlife, as animals often get ensnared in them, starving to death when they get their mouths caught. While the common solution is to ask consumers to cut up the rings before placing them in the trash, that’s only a stop-gap measure. Now, Carlsberg has come up with a new plan to rid the world of plastic rings altogether. According toThe Telegraph, the Copenhagen-based beer producer has come up with a glued six-pack design that keeps beers together without adding extra plastic. The Snap Pack design keeps beer cans together with dots of glue. The bonds are strong enough to withstand the jostling of transport, but not so strong that you can’t break them apart. (Unlike the thicker plastic holders used by craft beer companies, which can bea nightmareto use.) The design took three years to perfect. Previously, a Florida-based brewery called Saltwater created an edible, compostable set of six-pack rings designed to make drinking beer a bit more dolphin-safe, but this eliminates the rings entirely. Considering that Carlsberg is one of the world’s top beer producers, the environmental benefit is pretty dramatic. The company estimates that the glued packs will reduce the amount of plastic used in traditional multi-packs of beer by more than 75 percent, saving around 1322 tons of plastic every year. The Snap Packs will make their debut in the U.K. in September 2018, before being rolled out to the rest of Europe and the world. [h/tThe Telegraph]"
320,Mental Floss,environment,https://www.mentalfloss.com/article/555299/fire-hydrant-provides-free-drinking-water-dogs-and-people,,"Under ideal circumstances, fire hydrants are rarely used. But an industrial design graduate fromÉCALin Switzerland has designed a hydrant that serves as a water fountain when it's not putting out blazes,Fast Companyreports. DimitriNassisi's Drinking Hydrant doubles as a source of drinkable water for both people and their dogs. The pipes release water at two different pressures: fire-fighting strength and a gentler stream for drinking. Pushing the black switch on top of the blue fountain in one direction shoots out water that pedestrians can drink right there, and pushing it the other way activates a different faucet meant for filling water bottles. There's also a water dish built in to the bottom of the structure: Overflow from the spout fills the bowl so pets can drink from it. And should the hydrant ever need to be used for its original purpose, a nozzle on the side makes it easy for firefighters to access. Nassisi came up with the redesigned fire hydrant after taking his dog for a walk one day. He noticed that while there weren't many public places to refill a water bottle, fire hydrants were everywhere. He designed the Drinking Hydrant for his thesis project at the Swiss design school École cantonale d'art de Lausanne. Across the globe, people are buying roughly a million plastic bottles per minute, and throwing91 percentof them in the garbage (or on the ground). Reusable bottles are one proposed solution to this problem, but numbers for their usage also look grim: According to aUK survey, only 36 percent of people regularly carry a reusable water bottle with them, while the majority of respondents said they wish free tap water was more accessible. [h/tFast Company]"
